,herb,target
0,1147,3171
1,1028,151
2,472,2129
3,223,2335
4,910,2157
5,371,3252
6,1092,861
7,561,830
8,890,2844
9,543,1930
10,550,2965
11,1234,2287
12,41,146
13,1035,5072
14,442,2163
15,375,1488
16,529,627
17,1111,5181
18,587,4511
19,1424,4115
20,160,3129
21,719,3768
22,1249,2433
23,1267,4700
24,242,705
25,170,3035
26,900,3252
27,170,1389
28,10,2052
29,269,3127
30,1225,2437
31,361,3352
32,472,3075
33,150,146
34,1406,146
35,519,4937
36,187,647
37,1295,4936
38,799,3252
39,315,3793
40,719,1508
41,184,4273
42,955,4674
43,634,1354
44,170,577
45,1381,971
46,82,553
47,916,4
48,436,4273
49,187,1095
50,1408,3252
51,559,662
52,588,2996
53,1062,3252
54,1237,3322
55,200,2337
56,884,3797
57,372,1870
58,1111,4250
59,1105,2743
60,1373,4729
61,1458,2205
62,458,3394
63,324,4937
64,1184,705
65,697,624
66,150,2087
67,1013,929
68,570,1692
69,178,3171
70,218,1488
71,904,2437
72,604,325
73,760,3603
74,1034,1963
75,210,1436
76,123,986
77,1421,4674
78,955,1488
79,1436,986
80,846,526
81,731,2335
82,1424,5181
83,920,2335
84,170,2205
85,1474,1508
86,1458,345
87,102,1539
88,884,4396
89,510,653
90,1278,146
91,878,1124
92,587,3352
93,588,2748
94,1303,647
95,1034,3965
96,1313,501
97,731,1320
98,253,1555
99,1338,2540
100,1322,1489
101,838,2157
102,1436,2255
103,742,2287
104,637,4624
105,510,1911
106,361,2908
107,993,4548
108,1370,1609
109,851,701
110,1241,4277
111,193,4015
112,312,3252
113,637,2287
114,1142,1474
115,1013,2810
116,458,2702
117,879,1930
118,66,4511
119,153,843
120,363,907
121,1186,4973
122,637,3394
123,900,2295
124,680,110
125,782,2818
126,105,2437
127,170,2521
128,884,1512
129,105,722
130,755,4330
131,587,1960
132,197,192
133,1300,728
134,409,3633
135,153,3757
136,197,270
137,500,903
138,1043,4777
139,1284,4777
140,1351,5183
141,939,2818
142,886,3056
143,1203,3540
144,469,4213
145,1423,4029
146,983,2810
147,1315,526
148,930,4879
149,500,857
150,389,4937
151,1068,4224
152,803,146
153,329,146
154,170,5181
155,671,1474
156,1436,1230
157,1028,3021
158,904,4406
159,1297,2157
160,637,4167
161,706,4729
162,570,1783
163,1436,2716
164,282,2320
165,492,2000
166,270,750
167,82,1366
168,1424,3152
169,977,1474
170,1345,2052
171,328,4273
172,973,903
173,102,4273
174,760,4804
175,218,1366
176,309,3171
177,932,750
178,3,843
179,293,5183
180,479,26
181,1020,1681
182,1105,4380
183,129,843
184,510,2818
185,893,526
186,73,854
187,680,1362
188,300,3171
189,1381,2540
190,799,1474
191,372,1622
192,91,4167
193,855,843
194,920,5111
195,1461,1442
196,1436,3951
197,1373,4167
198,87,2810
199,644,2205
200,284,2518
201,916,1911
202,519,1128
203,256,553
204,1173,1488
205,851,3208
206,242,3379
207,426,3047
208,1175,3252
209,789,1488
210,1474,3544
211,1011,1911
212,537,2810
213,873,3171
214,963,3627
215,482,444
216,201,1681
217,5,2709
218,614,2810
219,557,816
220,706,2518
221,77,4884
222,1080,4277
223,1371,5058
224,869,332
225,1115,2346
226,1013,705
227,380,3319
228,1010,3250
229,1190,2702
230,1086,4159
231,864,409
232,1351,5073
233,1338,3182
234,513,2521
235,1072,4804
236,1128,4005
237,723,4250
238,270,1018
239,142,1474
240,1124,1488
241,261,3252
242,637,2205
243,170,2702
244,886,2844
245,1017,647
246,879,378
247,1351,3127
248,823,3603
249,515,4273
250,572,3228
251,665,1141
252,916,3633
253,315,857
254,604,146
255,1287,2810
256,1486,4959
257,621,2000
258,142,4250
259,170,1692
260,807,1488
261,1249,2302
262,186,1474
263,396,1722
264,1173,1734
265,801,4976
266,1090,3154
267,395,3518
268,216,1488
269,731,971
270,170,4196
271,356,2834
272,82,5072
273,70,4467
274,512,3703
275,82,1734
276,838,4777
277,510,2320
278,1031,124
279,1465,757
280,807,843
281,1065,1977
282,807,1812
283,920,854
284,767,4044
285,671,4250
286,87,2190
287,1299,647
288,614,5072
289,170,4273
290,1450,707
291,1221,2899
292,315,1722
293,916,26
294,787,564
295,477,4867
296,458,2046
297,1436,1508
298,345,3252
299,1170,17
300,879,2931
301,64,1828
302,600,4695
303,1398,2702
304,1028,1758
305,626,151
306,1224,2844
307,593,2815
308,932,4937
309,1158,2320
310,511,631
311,520,857
312,884,857
313,947,2810
314,944,1831
315,529,4167
316,1424,843
317,961,1722
318,600,4012
319,312,492
320,500,3252
321,952,1722
322,1063,3965
323,948,1230
324,1487,1789
325,992,5181
326,123,4729
327,626,2175
328,1374,1474
329,731,3265
330,900,526
331,519,192
332,851,355
333,630,4838
334,987,5131
335,973,3171
336,983,871
337,1126,965
338,774,2815
339,389,3250
340,1458,965
341,50,1117
342,711,4804
343,974,4573
344,1115,2519
345,245,1474
346,1167,4348
347,537,750
348,513,3965
349,304,4015
350,846,3938
351,1430,835
352,1105,2346
353,1186,634
354,627,3252
355,1111,2518
356,706,444
357,1466,2000
358,193,1508
359,1212,1722
360,1059,3668
361,838,3122
362,93,5181
363,529,3907
364,688,2766
365,253,3171
366,857,4777
367,807,835
368,1168,2440
369,1168,2677
370,1170,4185
371,372,68
372,1111,1259
373,1456,835
374,602,4167
375,1204,322
376,1275,3864
377,723,3520
378,310,750
379,851,5201
380,937,2000
381,879,3836
382,170,1871
383,973,1173
384,807,2335
385,235,4250
386,932,1681
387,1225,2190
388,529,539
389,937,192
390,274,4736
391,1445,528
392,193,1809
393,515,4937
394,1360,4700
395,105,1354
396,87,5171
397,715,4277
398,537,2518
399,1155,1474
400,64,4404
401,304,538
402,103,4410
403,510,1320
404,714,1812
405,573,4406
406,248,73
407,834,708
408,1381,1474
409,1011,34
410,597,2335
411,977,4167
412,510,3394
413,849,2190
414,1063,1870
415,1464,972
416,73,3789
417,1284,4959
418,396,4167
419,437,553
420,1236,5050
421,912,2411
422,645,3027
423,1039,2000
424,1239,2000
425,348,1122
426,493,478
427,983,1338
428,935,4927
429,1314,4588
430,82,192
431,557,1734
432,297,4815
433,1224,3804
434,920,2702
435,588,3693
436,1284,2000
437,57,1474
438,522,1812
439,857,4346
440,920,627
441,353,4736
442,1105,4519
443,463,1488
444,207,843
445,1115,1210
446,880,146
447,184,1400
448,634,526
449,1031,192
450,600,4837
451,310,3394
452,395,2441
453,105,3056
454,1443,3633
455,996,3252
456,193,627
457,106,1071
458,1067,4167
459,880,2205
460,701,3394
461,9,528
462,410,3171
463,667,1925
464,1311,411
465,1175,750
466,1031,1931
467,1173,1809
468,406,2518
469,1421,4837
470,339,2810
471,27,4605
472,1329,1183
473,789,2287
474,1067,2192
475,287,553
476,190,526
477,218,5181
478,588,5171
479,73,3016
480,886,5028
481,105,2280
482,1340,1313
483,519,3379
484,930,17
485,1429,3171
486,1352,4305
487,1457,1722
488,851,751
489,1214,2320
490,1197,1218
491,380,3252
492,855,1128
493,774,2609
494,315,3674
495,1376,624
496,663,1397
497,300,495
498,978,647
499,1356,2000
500,270,469
501,1423,857
502,138,5109
503,304,4632
504,993,856
505,1280,1212
506,340,627
507,720,322
508,851,4936
509,210,4777
510,724,1117
511,1105,1783
512,1105,322
513,70,3171
514,1234,1983
515,105,2157
516,851,3447
517,1267,3554
518,1313,3252
519,1111,2457
520,1011,3703
521,17,4777
522,1436,1701
523,1466,3228
524,1267,2070
525,1234,4624
526,940,4573
527,1234,3171
528,634,332
529,1430,4512
530,87,4380
531,1197,2609
532,1013,4674
533,968,1489
534,372,4921
535,34,843
536,955,903
537,1450,875
538,1186,322
539,807,4159
540,207,1354
541,186,526
542,406,1366
543,862,722
544,884,2129
545,1111,1587
546,1052,521
547,1034,2335
548,893,3075
549,502,4880
550,509,3394
551,343,1812
552,512,1812
553,207,322
554,1058,469
555,182,2914
556,1351,4867
557,969,856
558,942,2417
559,1105,526
560,566,1508
561,760,843
562,602,1179
563,1102,411
564,1454,291
565,937,1370
566,170,1512
567,438,5114
568,374,2709
569,1316,2205
570,886,1743
571,315,282
572,27,1366
573,203,3649
574,238,2781
575,85,2709
576,943,1508
577,589,1582
578,219,1701
579,1436,4854
580,955,565
581,597,4752
582,269,1221
583,886,3375
584,1371,453
585,1025,1508
586,720,2677
587,1356,1320
588,1322,1488
589,1295,97
590,263,1488
591,304,1018
592,1023,146
593,1455,2630
594,713,3317
595,320,564
596,270,1396
597,1316,2736
598,1450,3035
599,1224,1221
600,479,662
601,372,1686
602,245,4224
603,916,3514
604,502,1022
605,1295,2711
606,320,971
607,663,662
608,1169,1809
609,1458,1353
610,1355,1911
611,706,1508
612,620,1212
613,105,84
614,64,564
615,973,3252
616,1169,1362
617,320,1587
618,1284,1911
619,1274,3171
620,123,3075
621,21,291
622,1234,4804
623,1197,3034
624,560,132
625,218,3075
626,1036,5072
627,1458,2818
628,877,5200
629,1322,4304
630,1457,1060
631,312,3075
632,218,1482
633,970,2815
634,1186,3171
635,1457,4273
636,501,2834
637,545,4964
638,823,3927
639,930,2971
640,534,2381
641,123,2047
642,105,110
643,21,3394
644,952,3633
645,1239,2205
646,278,4193
647,340,4492
648,1349,4937
649,617,146
650,1063,2702
651,221,1925
652,1197,2716
653,1034,4777
654,1034,2175
655,60,2772
656,621,4221
657,370,875
658,29,647
659,513,1397
660,1173,2815
661,1304,2844
662,41,2052
663,1294,4674
664,349,3394
665,20,843
666,668,1488
667,293,2521
668,287,4736
669,557,835
670,370,1075
671,1381,3075
672,324,315
673,87,3985
674,245,4911
675,1077,4385
676,223,1362
677,570,2205
678,600,3252
679,1197,2894
680,278,526
681,1268,843
682,64,146
683,1197,4462
684,973,3665
685,1437,2844
686,1077,2818
687,720,1119
688,1475,3524
689,88,1811
690,186,835
691,105,1526
692,73,705
693,859,1734
694,164,3804
695,869,192
696,600,1290
697,1181,662
698,361,163
699,21,1565
700,1054,1000
701,968,1870
702,697,931
703,87,3668
704,1371,645
705,663,2655
706,947,3768
707,900,647
708,459,4815
709,1348,875
710,626,1221
711,269,656
712,980,3075
713,187,1701
714,87,4231
715,940,4695
716,415,3252
717,817,850
718,847,3633
719,644,26
720,1416,647
721,1274,1392
722,727,4783
723,1173,1018
724,1444,850
725,925,492
726,834,3904
727,1380,2810
728,201,3171
729,711,526
730,758,1722
731,193,1885
732,1068,143
733,513,4605
734,1412,3075
735,242,843
736,198,291
737,203,3346
738,537,1474
739,1079,1706
740,955,4777
741,1468,1890
742,1105,1474
743,1328,3171
744,993,2000
745,270,146
746,1197,97
747,663,2186
748,758,1018
749,884,553
750,1102,3438
751,701,4837
752,1158,192
753,767,903
754,70,971
755,959,2335
756,304,1783
757,321,2634
758,502,564
759,1084,1508
760,1410,5024
761,218,1702
762,46,322
763,351,857
764,513,4815
765,1105,1482
766,270,1681
767,1457,1809
768,1199,1362
769,105,3171
770,1170,1488
771,1115,1119
772,1436,4273
773,731,4588
774,557,1128
775,884,1911
776,460,751
777,1313,854
778,413,1722
779,937,3329
780,940,3544
781,1068,2563
782,876,314
783,906,4807
784,472,857
785,148,1128
786,396,3603
787,626,1722
788,782,4927
789,821,4273
790,920,526
791,40,1911
792,728,1320
793,367,4682
794,711,691
795,1456,751
796,851,4338
797,534,2810
798,916,2433
799,1115,2815
800,1019,1128
801,1225,3122
802,993,1743
803,940,3865
804,955,526
805,311,192
806,648,2634
807,1203,1722
808,701,3171
809,947,4632
810,1375,3784
811,851,3724
812,1045,189
813,1204,2810
814,187,3757
815,82,3171
816,957,539
817,210,110
818,797,1697
819,588,1655
820,723,3171
821,1295,2844
822,1059,1018
823,326,3134
824,261,3289
825,210,2174
826,1053,2810
827,780,2189
828,377,151
829,626,2205
830,410,2205
831,862,4921
832,84,2205
833,980,4273
834,335,17
835,635,1755
836,1053,4250
837,1044,5169
838,472,2815
839,48,1508
840,273,1141
841,87,2433
842,821,843
843,123,1743
844,125,1840
845,1079,2602
846,916,492
847,943,2381
848,857,2337
849,1371,469
850,1322,4179
851,1427,1018
852,442,1488
853,409,708
854,184,4190
855,1236,97
856,415,3394
857,406,1587
858,1184,4167
859,1313,3603
860,87,965
861,73,471
862,1421,1000
863,70,3394
864,274,4337
865,935,857
866,1450,2320
867,178,854
868,153,3938
869,838,2346
870,1484,4927
871,1421,4305
872,512,3152
873,428,854
874,1257,1474
875,460,1457
876,711,1488
877,1371,3530
878,1436,3483
879,1416,3171
880,40,2457
881,1086,3603
882,182,2293
883,1297,4767
884,60,470
885,1197,2155
886,1458,3665
887,962,647
888,60,1160
889,1356,647
890,731,4856
891,987,3171
892,887,553
893,263,3703
894,560,2844
895,1373,965
896,187,843
897,1295,1141
898,1217,1474
899,637,2157
900,869,4624
901,361,3104
902,1356,4548
903,426,5181
904,529,986
905,409,4471
906,886,722
907,314,1701
908,1284,750
909,663,2887
910,879,5029
911,1447,1692
912,586,1320
913,1221,2794
914,529,652
915,962,3757
916,574,1212
917,40,3703
918,1042,830
919,1406,1488
920,1224,151
921,1031,2820
922,235,3146
923,300,3127
924,380,2702
925,64,3394
926,235,526
927,560,3075
928,916,4669
929,352,5050
930,1197,647
931,87,3252
932,310,5111
933,1285,1474
934,723,871
935,210,4936
936,73,2287
937,371,722
938,174,2156
939,139,3171
940,1448,627
941,1214,5073
942,220,903
943,49,3252
944,827,3252
945,530,4511
946,1373,843
947,1197,4045
948,1086,1488
949,1433,4674
950,1360,162
951,1090,3394
952,588,3483
953,630,722
954,690,2190
955,1422,4605
956,455,4608
957,418,1701
958,630,3171
959,760,2810
960,1433,2014
961,588,1320
962,1421,3815
963,1249,421
964,1458,5181
965,126,1488
966,599,2748
967,947,146
968,879,793
969,844,2702
970,713,2630
971,436,796
972,1167,3177
973,1225,531
974,21,3250
975,1054,4813
976,545,1230
977,269,1488
978,838,1488
979,1110,3771
980,1436,5106
981,630,3152
982,1063,1885
983,1221,2205
984,188,3171
985,410,4632
986,1036,1783
987,834,1488
988,543,705
989,1039,1366
990,916,1355
991,312,1354
992,935,3252
993,1028,861
994,153,107
995,1301,3250
996,1474,1196
997,688,1488
998,40,4588
999,731,3668
1000,1487,1274
1001,1461,2815
1002,608,3252
1003,555,5109
1004,406,4674
1005,1214,1694
1006,442,2719
1007,1437,5065
1008,210,1701
1009,1017,528
1010,197,4337
1011,458,2335
1012,663,2112
1013,1295,3152
1014,100,146
1015,1358,2175
1016,410,1362
1017,1436,1712
1018,73,495
1019,396,1734
1020,996,1128
1021,893,3250
1022,725,3289
1023,203,146
1024,711,3075
1025,1437,2157
1026,1421,2651
1027,1408,526
1028,1202,1320
1029,864,2302
1030,1421,856
1031,586,5057
1032,637,2335
1033,219,2810
1034,977,1221
1035,1105,750
1036,774,1488
1037,1205,2335
1038,731,722
1039,1039,1128
1040,459,4082
1041,816,3633
1042,1234,120
1043,22,705
1044,1432,492
1045,1236,4879
1046,236,4736
1047,170,2175
1048,278,3907
1049,193,4273
1050,443,478
1051,1115,4752
1052,1009,1332
1053,474,1221
1054,504,850
1055,589,1508
1056,761,218
1057,64,4467
1058,1042,4682
1059,1034,3252
1060,1448,1259
1061,978,1060
1062,916,1400
1063,264,1488
1064,932,2518
1065,17,4467
1066,983,4273
1067,937,707
1068,1380,1259
1069,60,526
1070,1327,2706
1071,1231,1474
1072,1129,3049
1073,1023,1488
1074,560,1320
1075,1043,5140
1076,235,647
1077,270,120
1078,1301,4695
1079,1200,2302
1080,940,2866
1081,978,1474
1082,293,3122
1083,296,1678
1084,105,1930
1085,502,1890
1086,920,1320
1087,1158,2437
1088,662,4637
1089,1167,3171
1090,1221,4396
1091,663,4729
1092,1400,1320
1093,459,3655
1094,210,4471
1095,878,3154
1096,851,1212
1097,1436,4937
1098,245,1743
1099,202,708
1100,715,3394
1101,87,132
1102,969,678
1103,1197,1681
1104,831,5200
1105,89,4937
1106,358,3352
1107,1390,4543
1108,17,1366
1109,248,2205
1110,1351,2433
1111,1224,1701
1112,1461,1128
1113,460,1362
1114,955,1018
1115,906,1389
1116,713,4273
1117,90,4783
1118,186,2355
1119,1105,4605
1120,511,2589
1121,374,3273
1122,667,5204
1123,571,5111
1124,269,2515
1125,235,2810
1126,1450,3379
1127,126,521
1128,1289,526
1129,515,3878
1130,160,5050
1131,1137,2000
1132,187,4273
1133,510,5183
1134,879,1687
1135,464,2099
1136,170,4607
1137,875,497
1138,1201,3544
1139,64,3401
1140,887,843
1141,690,3703
1142,1340,1508
1143,529,894
1144,193,5000
1145,1086,835
1146,459,1316
1147,282,559
1148,1448,1179
1149,864,1366
1150,529,1338
1151,586,1316
1152,64,3373
1153,239,5148
1154,851,4370
1155,867,2112
1156,238,1018
1157,197,1734
1158,1457,1018
1159,591,4224
1160,1013,341
1161,270,1911
1162,983,1074
1163,851,3314
1164,993,559
1165,11,2335
1166,530,3156
1167,911,4348
1168,374,3703
1169,1205,1702
1170,767,2844
1171,940,2519
1172,1080,5183
1173,64,1022
1174,1267,965
1175,1036,146
1176,451,3156
1177,947,5181
1178,714,1972
1179,713,908
1180,1115,3821
1181,263,2518
1182,1366,2205
1183,1082,2337
1184,1164,2780
1185,1221,4719
1186,858,4511
1187,1325,2810
1188,1345,192
1189,1204,871
1190,300,4543
1191,34,1531
1192,760,1488
1193,1067,26
1194,1234,4777
1195,1184,1783
1196,70,495
1197,1352,4573
1198,535,875
1199,978,5000
1200,1340,3413
1201,361,4573
1202,1184,1474
1203,1076,3252
1204,380,750
1205,1421,3839
1206,630,2815
1207,1356,3171
1208,1195,3633
1209,980,850
1210,701,4813
1211,1016,4736
1212,455,2766
1213,799,647
1214,135,903
1215,304,5000
1216,942,3056
1217,1092,903
1218,1408,1526
1219,512,1018
1220,1079,3240
1221,1422,1482
1222,450,1474
1223,626,751
1224,665,3240
1225,85,3329
1226,561,3544
1227,1058,1669
1228,787,816
1229,686,1812
1230,164,553
1231,621,4695
1232,463,3252
1233,1081,5183
1234,1197,4807
1235,1373,2195
1236,210,1018
1237,478,1474
1238,458,4224
1239,399,3250
1240,270,4856
1241,189,655
1242,758,2157
1243,911,1972
1244,930,843
1245,370,4277
1246,519,1474
1247,711,322
1248,799,1930
1249,1079,1474
1250,1358,4467
1251,273,843
1252,1361,3352
1253,472,2766
1254,688,1538
1255,360,4380
1256,198,1060
1257,851,132
1258,1356,3789
1259,880,1722
1260,238,4015
1261,1052,2437
1262,749,2815
1263,73,4674
1264,207,4250
1265,807,1508
1266,1225,903
1267,648,3703
1268,170,4372
1269,1413,352
1270,1338,146
1271,1111,1783
1272,70,2186
1273,17,2630
1274,688,2755
1275,17,3703
1276,648,647
1277,1107,4336
1278,620,564
1279,784,1075
1280,857,322
1281,1115,1960
1282,1307,1128
1283,959,4314
1284,1450,4973
1285,1450,2047
1286,920,1956
1287,586,3456
1288,1108,1955
1289,554,662
1290,410,2781
1291,893,2175
1292,217,1816
1293,648,4687
1294,610,2810
1295,64,1508
1296,210,495
1297,886,3322
1298,665,5106
1299,864,1488
1300,1067,1474
1301,1173,5072
1302,1424,2726
1303,1412,3456
1304,560,2302
1305,1315,5109
1306,382,146
1307,64,3633
1308,1239,3633
1309,264,2052
1310,715,1075
1311,513,1389
1312,321,3171
1313,64,2240
1314,1468,5169
1315,947,1179
1316,1184,2844
1317,382,750
1318,363,2335
1319,460,2743
1320,1436,1890
1321,248,929
1322,1484,654
1323,859,2810
1324,713,282
1325,1456,4632
1326,1484,1118
1327,1230,2157
1328,959,2205
1329,74,4435
1330,1364,5072
1331,160,4921
1332,1412,3394
1333,1184,2711
1334,1465,3920
1335,413,2984
1336,1058,3394
1337,1249,4682
1338,847,4573
1339,55,3878
1340,955,1690
1341,720,4581
1342,901,801
1343,1053,4818
1344,983,4588
1345,920,1214
1346,1256,526
1347,1401,1783
1348,48,3804
1349,664,647
1350,170,2810
1351,105,322
1352,1458,3171
1353,529,3806
1354,1173,3789
1355,372,2157
1356,1461,2335
1357,1297,3027
1358,511,843
1359,310,4937
1360,1373,3152
1361,1474,146
1362,1356,1569
1363,324,4605
1364,901,662
1365,1143,192
1366,1090,2743
1367,495,5055
1368,529,1474
1369,975,843
1370,978,4428
1371,963,3633
1372,720,99
1373,105,4167
1374,343,3319
1375,501,526
1376,1249,1018
1377,3,2982
1378,210,628
1379,588,5000
1380,1453,1022
1381,389,146
1382,170,2337
1383,1461,492
1384,688,1362
1385,1379,3952
1386,1242,3075
1387,884,4008
1388,27,341
1389,604,1291
1390,1039,4305
1391,1401,2540
1392,963,854
1393,530,282
1394,399,2346
1395,1408,4167
1396,60,3461
1397,713,108
1398,459,3440
1399,193,986
1400,218,2195
1401,172,5181
1402,1371,5106
1403,396,146
1404,1295,730
1405,1249,1508
1406,482,3394
1407,754,843
1408,634,322
1409,170,187
1410,707,1457
1411,1360,1538
1412,27,1561
1413,917,854
1414,382,21
1415,720,120
1416,49,107
1417,159,1339
1418,334,3375
1419,150,553
1420,309,3289
1421,242,3252
1422,821,3355
1423,1466,132
1424,876,5111
1425,600,1565
1426,1381,2129
1427,920,1366
1428,410,647
1429,1053,3897
1430,339,151
1431,908,3252
1432,87,2521
1433,392,3848
1434,1278,2709
1435,235,3689
1436,706,4250
1437,893,146
1438,123,2506
1439,1468,4752
1440,968,1812
1441,304,4167
1442,1197,4196
1443,795,3329
1444,245,3848
1445,1408,4937
1446,428,17
1447,189,564
1448,621,3171
1449,218,4140
1450,77,3547
1451,1184,5147
1452,584,857
1453,360,3379
1454,463,192
1455,706,5181
1456,799,691
1457,256,3265
1458,1144,1508
1459,916,2810
1460,515,903
1461,848,332
1462,278,1212
1463,426,526
1464,106,2709
1465,648,843
1466,73,816
1467,731,110
1468,245,3802
1469,270,1346
1470,326,4337
1471,916,965
1472,727,1474
1473,1225,1488
1474,610,4798
1475,197,1678
1476,339,835
1477,245,647
1478,406,2457
1479,847,1812
1480,1379,17
1481,469,146
1482,1052,492
1483,1450,1743
1484,1079,653
1485,576,1911
1486,304,4273
1487,380,1366
1488,1436,2046
1489,1456,526
1490,1408,2711
1491,342,843
1492,186,843
1493,1466,3047
1494,723,4467
1495,38,2796
1496,406,4380
1497,977,2157
1498,1466,5181
1499,278,843
1500,1351,2293
1501,395,3815
1502,1234,4829
1503,340,492
1504,1295,751
1505,272,843
1506,1067,2036
1507,637,903
1508,906,2129
1509,857,722
1510,834,2815
1511,352,2709
1512,1421,3394
1513,851,2810
1514,557,4838
1515,1246,830
1516,730,1488
1517,272,802
1518,218,2457
1519,218,722
1520,510,3668
1521,338,843
1522,970,1141
1523,663,1508
1524,851,730
1525,1225,3802
1526,1011,1397
1527,886,903
1528,1361,3865
1529,891,4911
1530,713,707
1531,1267,856
1532,410,3768
1533,529,4250
1534,755,17
1535,1444,1474
1536,1183,627
1537,688,2518
1538,795,816
1539,727,4911
1540,500,2844
1541,1246,4798
1542,519,234
1543,1149,163
1544,1375,1871
1545,431,1972
1546,186,867
1547,602,2600
1548,214,1812
1549,817,4736
1550,588,2255
1551,248,3252
1552,720,2175
1553,70,3440
1554,569,750
1555,1456,1457
1556,996,3394
1557,203,857
1558,388,2630
1559,170,5064
1560,207,1330
1561,1025,1128
1562,5,816
1563,663,1128
1564,920,3703
1565,396,2346
1566,245,2346
1567,978,1366
1568,869,144
1569,178,3252
1570,160,3160
1571,1111,1366
1572,219,526
