,herb,target
0,1214,3724
1,661,1783
2,236,4841
3,1457,2630
4,626,1320
5,1437,2335
6,1031,1426
7,917,854
8,535,4250
9,1295,1722
10,947,2052
11,588,4250
12,851,315
13,1212,1688
14,1456,3668
15,1025,4815
16,713,750
17,944,1870
18,932,1932
19,56,146
20,64,828
21,380,226
22,1381,492
23,963,3665
24,315,4674
25,1299,4785
26,64,5147
27,238,875
28,862,2687
29,1437,3703
30,1381,1488
31,1300,1128
32,570,2540
33,1458,2355
34,244,1582
35,1390,1911
36,178,2602
37,1184,192
38,353,1018
39,1351,1141
40,1361,553
41,1124,1488
42,1252,3517
43,787,3646
44,188,705
45,399,1783
46,82,3005
47,667,4563
48,367,564
49,690,4804
50,1081,5024
51,437,1488
52,1327,146
53,320,1366
54,1379,2000
55,530,3394
56,82,1722
57,844,409
58,720,3180
59,135,903
60,630,2205
61,516,3665
62,1249,316
63,803,3633
64,1267,854
65,210,577
66,1458,1635
67,1436,871
68,1234,4804
69,1358,1474
70,755,903
71,552,1783
72,1212,1488
73,529,1018
74,1494,282
75,1366,4669
76,877,3322
77,293,1812
78,49,146
79,87,3723
80,172,1442
81,441,4273
82,1242,1474
83,1214,2433
84,88,192
85,1170,4632
86,790,3252
87,988,843
88,356,1474
89,127,1795
90,1484,1128
91,223,1870
92,621,4813
93,1168,146
94,455,1488
95,54,4221
96,163,3784
97,602,3171
98,60,3691
99,278,553
100,263,707
101,459,1508
102,296,1932
103,21,4082
104,630,3171
105,71,526
106,49,4467
107,510,3240
108,1456,2743
109,667,843
110,437,4884
111,1079,3668
112,799,1488
113,1010,1681
114,1324,857
115,272,526
116,873,4419
117,135,4115
118,1076,1871
119,1421,4815
120,1373,1320
121,1013,2518
122,351,2458
123,627,2346
124,396,322
125,1108,2205
126,135,4956
127,970,3037
128,459,3027
129,723,843
130,1234,2225
131,1115,553
132,1390,495
133,648,4687
134,87,1911
135,942,4406
136,510,1018
137,588,750
138,602,5140
139,1295,1098
140,968,3129
141,1079,421
142,451,2052
143,706,805
144,1267,4783
145,699,1474
146,88,120
147,459,4695
148,395,4612
149,1067,3187
150,48,3517
151,1297,2157
152,723,3171
153,1231,647
154,1381,2010
155,164,3394
156,976,4280
157,855,1488
158,399,1734
159,992,2965
160,963,4919
161,724,1362
162,218,1488
163,884,3090
164,1487,816
165,1110,146
166,269,3703
167,522,2709
168,340,850
169,214,3603
170,1234,345
171,203,3668
172,64,251
173,880,2335
174,767,1210
175,216,1911
176,663,2205
177,884,4462
178,1356,4512
179,1042,830
180,1166,1783
181,105,4829
182,85,2893
183,1393,1508
184,797,1783
185,1436,5171
186,1221,2287
187,494,1812
188,1011,3784
189,278,2346
190,1203,3252
191,91,146
192,5,2112
193,1450,4783
194,1197,495
195,958,3171
196,352,4563
197,963,2893
198,1167,1788
199,983,4842
200,637,2711
201,944,2052
202,1380,1846
203,1422,1702
204,1039,1128
205,878,3152
206,1076,3171
207,787,1846
208,925,903
209,399,5135
210,1436,3668
211,663,192
212,859,146
213,270,1871
214,1452,146
215,886,3869
216,587,1804
217,1356,2518
218,189,2630
219,1338,4015
220,720,4573
221,886,1488
222,446,2000
223,1017,3028
224,1076,1358
225,1412,4900
226,573,647
227,424,1626
228,1316,4856
229,587,4637
230,848,1692
231,1249,5106
232,1222,843
233,29,1979
234,1276,2457
235,1466,4512
236,1448,1060
237,170,5181
238,761,1692
239,1143,146
240,1371,2540
241,637,1330
242,1400,3859
243,801,4976
244,1085,3252
245,1249,2433
246,207,843
247,973,1977
248,588,154
249,1448,34
250,569,192
251,651,2205
252,973,4917
253,1316,2540
254,263,2000
255,1241,5183
256,1035,3394
257,64,1018
258,680,843
259,170,4632
260,125,5020
261,1016,3524
262,858,1033
263,617,1340
264,1348,1812
265,210,1512
266,513,4372
267,690,5181
268,755,565
269,932,4937
270,952,4250
271,10,1870
272,182,3666
273,1301,3027
274,1393,857
275,587,1207
276,1408,2337
277,1073,1488
