,herb,target
0,1427,4691
1,937,4884
2,947,1031
3,1143,1788
4,634,2122
5,284,1472
6,494,4724
7,320,1321
8,508,4782
9,225,16
10,496,4711
11,1162,851
12,888,4923
13,116,2723
14,1402,3009
15,1285,3347
16,402,908
17,825,1773
18,6,2203
19,926,2219
20,87,1238
21,1231,2772
22,1093,4870
23,789,4384
24,1469,1659
25,117,38
26,980,973
27,1385,149
28,1059,3036
29,198,4480
30,1240,3413
31,1405,1388
32,1213,3389
33,992,1572
34,190,3285
35,1136,4400
36,357,2443
37,70,1146
38,75,3822
39,359,2680
40,338,3582
41,745,3341
42,964,5052
43,697,3102
44,896,2500
45,861,3034
46,291,1502
47,832,1202
48,681,1976
49,1238,2070
50,944,2825
51,693,1888
52,1028,4061
53,492,2456
54,59,78
55,248,1887
56,650,3168
57,807,4473
58,1121,1783
59,1451,3567
60,147,725
61,617,2595
62,1485,4234
63,684,4382
64,822,4203
65,1485,5019
66,18,2691
67,790,4336
68,1462,3290
69,12,2774
70,256,755
71,233,629
72,511,240
73,1377,2663
74,451,1823
75,1425,768
76,585,1088
77,1356,1002
78,643,4114
79,1496,3683
80,1445,1828
81,28,2424
82,895,4203
83,709,477
84,144,4263
85,855,2793
86,755,2015
87,500,607
88,834,4041
89,335,3566
90,900,2774
91,947,1404
92,942,3907
93,1278,4439
94,182,4118
95,800,732
96,759,3289
97,7,3122
98,88,4204
99,126,2159
100,764,4460
101,1488,2461
102,1457,2596
103,1271,1658
104,979,1487
105,738,1711
106,1469,736
107,449,2413
108,892,1461
109,1146,2874
110,672,620
111,1212,4534
112,1357,3743
113,1304,4075
114,1233,3588
115,818,4211
116,16,3195
117,1152,3046
118,344,780
119,69,4663
120,254,3953
121,1414,812
122,686,2412
123,833,1348
124,388,160
125,1129,1991
126,651,1271
127,1045,1036
128,627,4408
129,263,412
130,228,835
131,1392,899
132,1485,1297
133,287,1809
134,789,3479
135,1051,1687
136,659,164
137,930,4798
138,1227,5196
139,194,4117
140,39,1344
141,679,3736
142,1265,1705
143,600,5194
144,358,4280
145,740,601
146,1227,3092
147,1278,154
148,556,1934
149,301,5067
150,1353,2718
151,1070,5133
152,1397,4372
153,372,1627
154,1118,964
155,750,5031
156,123,3847
157,762,939
158,543,1562
159,431,2722
160,1397,1747
161,726,3109
162,1278,3113
163,980,4741
164,936,2408
165,1286,3984
166,418,2308
167,1374,1269
168,390,1366
169,1104,3810
170,783,2411
171,95,4415
172,830,1840
173,755,1500
174,340,1598
175,994,2393
176,1355,3084
177,541,5073
178,691,2973
179,1402,100
180,1279,3200
181,1258,3439
182,335,1810
183,616,4959
184,1119,4878
185,1403,4708
186,924,981
187,980,790
188,393,1637
189,166,3230
190,188,2042
191,945,871
192,206,1607
193,396,3768
194,122,3414
195,922,3064
196,1107,3306
197,1439,462
198,725,1207
199,1392,2892
200,1115,5175
201,1411,2487
202,802,4870
203,1469,3010
204,877,415
205,560,3546
206,198,5165
207,559,1476
208,23,3163
209,932,3869
210,615,5093
211,764,4405
212,486,2477
213,773,4314
214,1358,4676
215,805,3936
216,1296,365
217,799,2786
218,299,2306
219,240,2345
220,1429,1446
221,116,4871
222,473,4475
223,1191,792
224,120,2144
225,1423,1800
226,1306,4624
227,1446,213
228,477,2269
229,605,2794
230,1096,373
231,502,532
232,603,3050
233,827,3261
234,1232,5061
235,502,1845
236,675,3477
237,423,1865
238,362,3534
239,252,2979
