,herb,target
0,1360,2542
1,1335,3712
2,1011,2113
3,447,1178
4,165,3677
5,871,1619
6,418,2012
7,1392,2536
8,494,1870
9,167,3889
10,554,2491
11,716,3569
12,907,1651
13,989,3258
14,1264,2774
15,633,4410
16,1361,5126
17,976,2270
18,127,3497
19,228,333
20,1140,4425
21,780,703
22,878,3345
23,1043,835
24,384,1911
25,381,1741
26,864,4687
27,706,1470
28,254,1469
29,924,2302
30,743,1530
31,1035,276
32,305,676
33,450,4724
34,826,3525
35,1223,1302
36,1474,2709
37,1264,266
38,1206,338
39,410,3664
40,525,4177
41,12,2413
42,438,304
43,414,1171
44,997,5143
45,899,2322
46,499,3910
47,775,2348
48,486,4327
49,813,1337
50,1063,2216
51,123,4945
52,486,2627
53,667,4444
54,47,825
55,925,946
56,1109,2049
57,290,4208
58,496,2781
59,433,3964
60,580,5089
61,1318,3519
62,1250,4266
63,301,3906
64,1112,2481
65,1193,2005
66,74,5011
67,1479,5076
68,196,1886
69,1060,402
70,1456,2980
71,1351,4194
72,1011,2287
73,785,4616
74,385,1016
75,1066,2500
76,787,3847
77,635,2777
78,1226,286
79,192,3316
80,571,4628
81,1271,919
82,667,3609
83,840,354
84,1417,5156
85,1050,616
86,1322,1417
87,1362,1293
88,1243,4226
89,400,2058
90,1090,4257
91,196,2809
92,847,4621
93,948,1310
94,1201,737
95,1026,701
96,813,4495
97,238,4535
98,830,1253
99,959,298
100,1092,3887
101,196,1664
102,1063,495
103,616,5170
104,204,441
105,897,1637
106,865,5111
107,918,53
108,680,2655
109,773,5061
110,589,147
111,254,4978
112,1307,4765
113,24,3300
114,124,3623
115,689,3973
116,365,1034
117,874,1581
118,359,600
119,1071,1436
120,777,3785
121,1125,3250
122,691,4470
123,653,349
124,50,563
125,5,1113
126,1029,3896
127,914,580
128,813,1577
129,1021,4555
130,1399,2601
131,1484,2758
132,339,3724
133,506,4708
134,53,4972
135,425,2411
136,1106,1089
137,9,3472
138,662,4586
139,1417,69
140,1018,1673
141,1432,3702
142,285,2029
143,788,4465
144,606,3789
145,243,973
146,583,996
147,537,2041
148,618,1685
149,1077,865
150,369,1364
151,286,5148
152,1360,8
153,1321,2394
154,188,4475
155,816,3512
156,1483,2746
157,852,5043
158,1084,2929
